Nombre,Cámara de Comercio,Número de Matrícula,Fecha de Matrícula,Estado de la matrícula,Fecha de renovación,Último año renovado
TIENDA ARA 0884 BOYACA DUITAMA LIBERTADOR,DUITAMA,106118,2021/12/15,ACTIVA,2025/03/25,2025
TIENDA ARA 0885 BARRIOS UNIDOS SAN FERNANDO,BOGOTA,3463110,2021/12/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0886 BOGOTA SUBA SAN CAYETANO,BOGOTA,3462081,2021/12/13,ACTIVA,2025/03/20,2025
TIENDA ARA 0887 BOGOTA USME MONTEBLANCO,BOGOTA,3463109,2021/12/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0888 CALI LA FLORESTA,CALI,1136853,2021/12/09,ACTIVA,2025/03/20,2025
TIENDA ARA 0889 BOGOTA FONTIBON VILLA CARMENZA,BOGOTA,3463124,2021/12/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0890 BOGOTÁ KENNEDY CARIMAGUA,BOGOTA,3463104,2021/12/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0891 BOGOTA SUBA TIBABUYES II,BOGOTA,3463121,2021/12/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0894 BOGOTA BOSA CHICALA,BOGOTA,3463679,2021/12/21,ACTIVA,2025/03/20,2025
TIENDA ARA 0895 VILLAVICENCIO LA GRACIELITA,VILLAVICENCIO,407726,2021/12/30,ACTIVA,2025/03/20,2025
TIENDA ARA 0896 USME SANTA LIBRADA,BOGOTA,3464218,2021/12/28,ACTIVA,2025/03/20,2025
TIENDA ARA 0897 SANTA ROSA CALLE 8,SANTA ROSA DE CABAL,39428,2022/03/18,ACTIVA,2025/03/20,2025
TIENDA ARA 0898 CALI ALAMEDA AV ROOSVELT,CALI,1154679,2022/06/06,ACTIVA,2025/03/20,2025
TIENDA ARA 0900 SOLEDAD CIUDAD DEL PUERTO,BARRANQUILLA,861614,2023/02/10,ACTIVA,2025/03/21,2025
TIENDA ARA 0901 ATLANTICO SANTA LUCIA EL CENTRO,BARRANQUILLA,838104,2022/05/05,ACTIVA,2025/03/21,2025
TIENDA ARA 0902 TIERRALTA 19 DE MARZO,MONTERIA,198992,2022/07/07,ACTIVA,2025/03/20,2025
TIENDA ARA 0903 CALI CRISTOBAL COLON,CALI,1169323,2022/10/28,ACTIVA,2025/03/20,2025
TIENDA ARA 0906 LA APARTADA TRONCAL,MONTERIA,195850,2022/03/16,ACTIVA,2025/03/20,2025
TIENDA ARA 0908 CHIRIGUANA CENTRO,VALLEDUPAR,193240,2022/08/05,ACTIVA,2025/03/21,2025
TIENDA ARA 0909 CARTAGO MARISCAL ROBLEDO,CARTAGO,107331,2022/06/07,ACTIVA,2025/03/25,2025
TIENDA ARA 0914 CAUCA PIENDAMO CENTRO CALLE 8,CAUCA,222247,2022/05/03,ACTIVA,2025/03/20,2025
TIENDA ARA 0918 PUEBLO BELLO CENTRO,VALLEDUPAR,193383,2022/08/10,ACTIVA,2025/03/21,2025
TIENDA ARA 0919 CHIMICHAGUA CALLE 5,VALLEDUPAR,193109,2022/08/02,ACTIVA,2025/03/21,2025
TIENDA ARA 0923 FREDONIA CENTRO,MEDELLIN PARA ANTIOQUIA,74342502,2022/03/22,ACTIVA,2025/03/19,2025
TIENDA ARA 0925 AGUSTIN CODAZZI TRUJILLO,VALLEDUPAR,190627,2022/05/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0926 CURUMANI CENTRO,AGUACHICA,62739,2022/06/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0928 PEREIRA COROCITO,PEREIRA,18195638,2022/03/18,ACTIVA,2025/03/20,2025
TIENDA ARA 0929 PEREIRA LA VILLA,PEREIRA,18201993,2022/10/10,ACTIVA,2025/03/20,2025
TIENDA ARA 0931 MAICAO EL BOSQUE BOSCAN,LA GUAJIRA,173264,2022/09/20,ACTIVA,2025/03/20,2025
TIENDA ARA 0932 MAICAO MAREYGUA,LA GUAJIRA,171229,2022/06/09,ACTIVA,2025/03/21,2025
TIENDA ARA 0933 LA GUAJIRA BARRANCAS,LA GUAJIRA,174162,2022/10/31,ACTIVA,2025/03/21,2025
TIENDA ARA 0934 PUERTO TEJADA,CAUCA,227444,2022/10/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0935 GUADALAJARA DE BUGA EL JARDIN,BUGA,82283,2022/08/22,ACTIVA,2025/03/21,2025
TIENDA ARA 0936 CALI CANEY CARRERA 80,CALI,1169324,2022/10/28,ACTIVA,2025/03/20,2025
TIENDA ARA 0940 CALDAS,CALI,1155201,2022/06/10,ACTIVA,2025/03/20,2025
TIENDA ARA 0943 MANAURE CENTRO,LA GUAJIRA,171772,2022/07/08,ACTIVA,2025/03/21,2025
TIENDA ARA 0944 PIVIJAY TRONCAL,SANTA MARTA PARA EL MAGDALENA,259276,2022/08/18,ACTIVA,2025/03/21,2025
TIENDA ARA 0945 SANTA MARTA GAIRA CENTRO,SANTA MARTA PARA EL MAGDALENA,259332,2022/08/18,ACTIVA,2025/03/21,2025
TIENDA ARA 0952 BOGOTA FONTIBON LA FELICIDAD,BOGOTA,3534833,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0954 SAHAGUN EL CARMEN,MONTERIA,198289,2022/06/07,ACTIVA,2025/03/20,2025
TIENDA ARA 0955 BUENAVENTURA SIMON BOLIVAR,BUENAVENTURA,193200,2022/06/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0956 BOGOTA NAVARRA 106,BOGOTA,3534846,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0958 CALI ANTONIO NARIÑO,CALI,1155214,2022/06/10,ACTIVA,2025/03/20,2025
TIENDA ARA 0967 UBATE PLAZA DE MERCADO,BOGOTA,3693137,2023/06/14,ACTIVA,2025/03/20,2025
TIENDA ARA 0968 SANTANDER DE QUILICHAO CENTENARIO,CAUCA,230551,2023/02/23,ACTIVA,2025/03/20,2025
TIENDA ARA 0969 SOACHA TIERRA BUENA,BOGOTA,3534848,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0971 NEIVA TIMANCO,HUILA,380692,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0972 POPAYAN EL PLACER,CAUCA,225763,2022/08/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0973 SAN DIEGO CESAR,VALLEDUPAR,200406,2023/04/21,ACTIVA,2025/03/21,2025
TIENDA ARA 0974 JAMUNDI PORTAL CARRERA 2,CALI,1155871,2022/06/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0977MINGUEO DIBULLA,LA GUAJIRA,172355,2022/08/04,ACTIVA,2025/03/21,2025
TIENDA ARA 0978 BOGOTA ENGATIVA LAS FERIAS 2,BOGOTA,3534835,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0979 IBAGUE LA FRANCIA,IBAGUE,345598,2022/06/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0980 NEIVA CANAIMA,HUILA,380660,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0981 BARRANQUILLA LA LUZ,BARRANQUILLA,893870,2024/06/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0982 CALI LA FLORA CALLE 44 N,CALI,1155872,2022/06/17,ACTIVA,2025/03/20,2025
TIENDA ARA 0984 NEIVA CENTRO CALLE 8,HUILA,380662,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 0985 NEIVA SANTA INES,HUILA,384708,2023/02/28,ACTIVA,2025/03/21,2025
TIENDA ARA 0988 BARRANQUILLA CAYENAS,BARRANQUILLA,869665,2023/05/26,ACTIVA,2025/03/21,2025
TIENDA ARA 0990 BOGOTA BOSA LA LIBERTAD,BOGOTA,3534840,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0991 BOGOTA SUBA PROVENZA,BOGOTA,3534852,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0992 BOGOTA SAN MARTIN SAN MARTIN SANTA FE,BOGOTA,3534831,2022/05/26,ACTIVA,2025/03/20,2025
TIENDA ARA 0993 BUENAVISTA CENTRO CORDOBA,MONTERIA,200035,2022/08/11,ACTIVA,2025/03/20,2025
TIENDA ARA 0994 IBAGUE AMBALA,IBAGUE,345597,2022/06/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0995 CARTAGENA CANAPOTE,CARTAGENA,47337102,2022/12/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0996 VALLEDUPAR SAN MARTIN,VALLEDUPAR,195223,2022/10/13,ACTIVA,2025/03/21,2025
TIENDA ARA 0997 SAN JUAN DE URABA CARRERA 20,URABA,111101,2022/09/06,ACTIVA,2025/03/21,2025
TIENDA ARA 0998 CARTAGO SANTA ANA,CARTAGO,108090,2022/08/22,ACTIVA,2025/03/25,2025
TIENDA ARA 1001 BARRANQUILLA CIUDAD MODESTO,BARRANQUILLA,852635,2022/10/13,ACTIVA,2025/03/21,2025
TIENDA ARA 1002 SAN MARCOS TEXAS,SINCELEJO,129889,2022/09/30,ACTIVA,2025/03/21,2025
TIENDA ARA 1003 SANTIAGO DE TOLU SAN FELIPE,SINCELEJO,129984,2022/10/07,ACTIVA,2025/03/21,2025
TIENDA ARA 1004 CAUCASIA LAS GAVIOTAS,MEDELLIN PARA ANTIOQUIA,75436902,2022/08/19,ACTIVA,2025/03/19,2025
TIENDA ARA 1006 CUNDINAMARCA FACATATIVA BERLIN,FACATATIVA,170597,2022/12/02,ACTIVA,2025/03/26,2025
TIENDA ARA 1007 BOYACA TUNJA SIMON BOLIVAR,TUNJA,204752,2022/11/30,ACTIVA,2025/03/25,2025
TIENDA ARA 1008 NEIVA VEINTE DE JULIO,HUILA,382103,2023/01/16,ACTIVA,2025/03/21,2025
TIENDA ARA 1009 CARTAGENA PASACABALLOS,CARTAGENA,47337402,2022/12/13,ACTIVA,2025/03/21,2025
TIENDA ARA 1010 BECERRIL TRONCAL CARRERA 5,VALLEDUPAR,193239,2022/08/05,ACTIVA,2025/03/21,2025
TIENDA ARA 1012 LA LOMA - EL PASO CESAR,VALLEDUPAR,196278,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1013 RIOHACHA 31 DE OCTUBRE,LA GUAJIRA,173463,2022/09/29,ACTIVA,2025/03/21,2025
TIENDA ARA 1014 NEIVA ALTICO,HUILA,380657,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1015 BOGOTA USAQUEN NAVARRA 116,BOGOTA,3562670,2022/08/01,ACTIVA,2025/03/20,2025
TIENDA ARA 1016 BOGOTA ENGATIVA UNICENTRO,BOGOTA,3597392,2022/10/19,ACTIVA,2025/03/20,2025
TIENDA ARA 1017 BOGOTA BOSA DANUBIO,BOGOTA,3610810,2022/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 1018 BOGOTA USAQUEN SANTA BARBARA,BOGOTA,3562679,2022/08/01,ACTIVA,2025/03/20,2025
TIENDA ARA 1019 NEIVA LUIS CARLOS GALAN,HUILA,392899,2023/09/06,ACTIVA,2025/03/21,2025
TIENDA ARA 1020 SOLEDAD LOS MANGOS,BARRANQUILLA,852634,2022/10/13,ACTIVA,2025/03/21,2025
TIENDA ARA 1021 CARTAGENA BOSTON ALCIBIA,CARTAGENA,47407702,2023/01/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1022 CUCUTA QUINTA ORIENTAL,CUCUTA,462285,2024/07/26,ACTIVA,2025/03/21,2025
TIENDA ARA 1023 LORICA SAN MIGUEL,MONTERIA,206851,2023/05/05,ACTIVA,2025/03/20,2025
TIENDA ARA 1025 SAN JUAN DEL CESAR NORTE,LA GUAJIRA,173396,2022/09/27,ACTIVA,2025/03/21,2025
TIENDA ARA 1026 AGUSTIN CODAZZI CENTRO,VALLEDUPAR,200841,2023/05/10,ACTIVA,2025/03/21,2025
TIENDA ARA 1027 GARZON CENTRO,HUILA,380695,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1028 CARTAGO REPUBLICA DE FRANCIA,CARTAGO,108581,2022/10/11,ACTIVA,2025/03/25,2025
TIENDA ARA 1029 VALLEDUPAR CENTRO CALLE 17,VALLEDUPAR,194703,2022/09/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1030 BOYACA SOGAMOSO UNIVERSIDAD,SOGAMOSO,91934,2022/12/02,ACTIVA,2025/03/25,2025
TIENDA ARA 1031 FLORIDABLANCA LA CUMBRE,BUCARAMANGA,9000691645,2025/02/10,ACTIVA,2025/02/10,2025
TIENDA ARA 1032 MÁLAGA CENTRO CALLE 11,BUCARAMANGA,9000634293,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1033 BOYACA TUNJA ALTAMIRA,TUNJA,215946,2023/10/19,ACTIVA,2025/03/25,2025
TIENDA ARA 1036 BOGOTA USAQUEN SAN PATRICIO 2,BOGOTA,3729253,2023/09/12,ACTIVA,2025/03/20,2025
TIENDA ARA 1039 LA PLATA SAN SEBASTIAN,HUILA,380661,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1040 BOGOTA KENNEDY MARIA PAZ,BOGOTA,3610813,2022/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 1041 META VARIANTE PUERTO LOPEZ,VILLAVICENCIO,429260,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1043 SAN GIL SAGRADA FAMILIA,BUCARAMANGA,9000634266,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1044 GIGANTE CENTRO,HUILA,380663,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1046 GUARANDA SAN CAMILO,MAGANGUE,52988,2022/09/16,ACTIVA,2025/03/20,2025
TIENDA ARA 1047 CARTAGENA CIUDAD AMURALLADA CALLE DE LA MANTILLA,CARTAGENA,47220202,2022/10/14,ACTIVA,2025/03/21,2025
TIENDA ARA 1048 BUCARAMANGA SAN ALONSO,BUCARAMANGA,9000634598,2022/11/29,ACTIVA,2025/03/21,2025
TIENDA ARA 1049 BUCARAMANGA MEJORAS PUBLICAS,BUCARAMANGA,9000634597,2022/11/29,ACTIVA,2025/03/21,2025
TIENDA ARA 1050 BARRANQUILLA BELLAVISTA,BARRANQUILLA,888674,2024/03/26,ACTIVA,2025/03/21,2025
TIENDA ARA 1051 TOLIMA NATAGAIMA,SUR Y ORIENTE DEL TOLIMA,117516,2022/11/29,ACTIVA,2025/03/19,2025
TIENDA ARA 1053 CUNDINAMARCA COGUA CENTRO,BOGOTA,3729250,2023/09/12,ACTIVA,2025/03/20,2025
TIENDA ARA 1054 BUENAVENTURA BELLAVISTA CARRERA 47,BUENAVENTURA,194233,2022/11/25,ACTIVA,2025/03/21,2025
TIENDA ARA 1055 CALDAS LA DORADA LAS FERIAS,LA DORADA,64966,2022/11/30,ACTIVA,2025/03/20,2025
TIENDA ARA 1056 POPAYAN ARBOLEDA CALLE 60 N,CAUCA,230550,2023/02/23,ACTIVA,2025/03/20,2025
TIENDA ARA 1059 PIEDECUESTA PINARES,BUCARAMANGA,9000634921,2022/12/06,ACTIVA,2025/03/25,2025
TIENDA ARA 1061 PALMIRA POMONA,PALMIRA,146123,2023/05/02,ACTIVA,2025/03/21,2025
TIENDA ARA 1062 BUENAVENTURA CASCAJAL,BUENAVENTURA,194226,2022/11/24,ACTIVA,2025/03/21,2025
TIENDA ARA 1063 CÚCUTA SAN MIGUEL,CUCUTA,437193,2023/03/08,ACTIVA,2025/03/21,2025
TIENDA ARA 1064 BOYACA SOGAMOSO IWOKA,SOGAMOSO,91935,2022/12/02,ACTIVA,2025/03/25,2025
TIENDA ARA 1066 POPAYAN CIUDAD JARDIN,CAUCA,225764,2022/08/26,ACTIVA,2025/03/20,2025
TIENDA ARA 1067 GUAMAL CENTRO,SANTA MARTA PARA EL MAGDALENA,262550,2022/11/04,ACTIVA,2025/03/21,2025
TIENDA ARA 1068 NECHI LA MISERICORDIA,MAGDALENA MEDIO,78322,2022/10/19,ACTIVA,2025/03/21,2025
TIENDA ARA 1069 LA VEGA EL PROGRESO,FACATATIVA,174935,2023/04/24,ACTIVA,2025/03/26,2025
TIENDA ARA 1070 CUNDINAMARCA VILLETA PLAZA DE LA PANELA,FACATATIVA,185176,2024/04/16,ACTIVA,2025/03/26,2025
TIENDA ARA 1071 CÚCUTA GUAIMARAL,CUCUTA,431074,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1072 SOGAMOSO LA MANGA,SOGAMOSO,91808,2022/11/08,ACTIVA,2025/03/25,2025
TIENDA ARA 1073 BUCARAMANGA GIRARDOT,BUCARAMANGA,9000634292,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1074 BOGOTA USAQUEN SAN CRISTOBAL,BOGOTA,3586503,2022/09/22,ACTIVA,2025/03/20,2025
TIENDA ARA 1075 BOYACA TUNJA COOSERVICIOS,TUNJA,213253,2023/07/06,ACTIVA,2025/03/25,2025
TIENDA ARA 1076 BUENAVENTURA LA INDEPENDENCIA,BUENAVENTURA,194234,2022/11/25,ACTIVA,2025/03/21,2025
TIENDA ARA 1077 MADRID LA VIRGEN,FACATATIVA,169980,2022/11/08,ACTIVA,2025/03/26,2025
TIENDA ARA 1078 TARAZA SAN NICOLAS,MEDELLIN PARA ANTIOQUIA,75524402,2022/09/01,ACTIVA,2025/03/19,2025
TIENDA ARA 1079 CAJICA LA HACIENDA,BOGOTA,3655337,2023/03/21,ACTIVA,2025/03/20,2025
TIENDA ARA 1080 TOCANCIPA CAMINOS DE SIE,BOGOTA,3741331,2023/10/11,ACTIVA,2025/03/20,2025
TIENDA ARA 1081 SAN AGUSTIN SANTA TERESITA,HUILA,380659,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1082 CÚCUTA SAN MARTIN,CUCUTA,431077,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1083 AIPE CENTRO,HUILA,380665,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1084 META VILLAVICENCIO MORICHAL,VILLAVICENCIO,429272,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1086 CÚCUTA CLARET,CUCUTA,431057,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1088 NEIVA LAS PALMAS,HUILA,387040,2023/04/12,ACTIVA,2025/03/21,2025
TIENDA ARA 1089 LA GUAJIRA URIBIA ISMAEL GARCIA,LA GUAJIRA,173930,2022/10/14,ACTIVA,2025/03/21,2025
TIENDA ARA 1090 TURBACO CANARIO,CARTAGENA,47258402,2022/10/31,ACTIVA,2025/03/21,2025
TIENDA ARA 1092 TOLIMA IBAGUE SANTA ANA,IBAGUE,352297,2022/11/25,ACTIVA,2025/03/21,2025
TIENDA ARA 1093 CÚCUTA BELLAVISTA,CUCUTA,437198,2023/03/08,ACTIVA,2025/03/21,2025
TIENDA ARA 1094 CALI AVENIDA 3 NORTE,CALI,1169320,2022/10/28,ACTIVA,2025/03/20,2025
TIENDA ARA 1095 CALI CALLE 50 NORTE,CALI,1171424,2022/11/24,ACTIVA,2025/03/20,2025
TIENDA ARA 1096 PALMIRA SAN PEDRO CLLE 37,PALMIRA,143709,2022/11/24,ACTIVA,2025/03/21,2025
TIENDA ARA 1097 TOLIMA MELGAR SULTANA,SUR Y ORIENTE DEL TOLIMA,117517,2022/11/29,ACTIVA,2025/03/19,2025
TIENDA ARA 1098 MAJAGUAL CENTRO,MAGANGUE,54498,2023/05/11,ACTIVA,2025/03/20,2025
TIENDA ARA 1099 RIOHACHA COQUIVACOA,LA GUAJIRA,173904,2022/10/14,ACTIVA,2025/03/21,2025
TIENDA ARA 11-36 PALMIRA ALAMEDA,PALMIRA,143402,2022/10/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1100 LA JAGUA DE IBIRICO NORTE,VALLEDUPAR,196277,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1101 PALMIRA LOS ROBLES,PALMIRA,143721,2022/11/25,ACTIVA,2025/03/21,2025
TIENDA ARA 1102 NEIVA IPANEMA,HUILA,380664,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1103 APARTADO ORTIZ,URABA,111609,2022/10/10,ACTIVA,2025/03/21,2025
TIENDA ARA 1104 CARMEN DE BOLIVAR BARRIO ARRIBA,CARTAGENA,47260002,2022/10/31,ACTIVA,2025/03/21,2025
TIENDA ARA 1105 EL DIFICIL TRONCAL,SANTA MARTA PARA EL MAGDALENA,262888,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1106 BUENAVENTURA PERLA DEL PACIFICO,BUENAVENTURA,194225,2022/11/24,ACTIVA,2025/03/21,2025
TIENDA ARA 1107 VILLA DEL ROSARIO LA ESPERANZA,CUCUTA,431040,2022/11/22,ACTIVA,2025/03/21,2025
TIENDA ARA 1109 JUAN DE ACOSTA VAIVEN,BARRANQUILLA,856146,2022/11/25,ACTIVA,2025/03/21,2025
TIENDA ARA 1110 SAN JUAN DEL CESAR CENTRO,LA GUAJIRA,174614,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1111 SAN MARTIN CENTRO CESAR,AGUACHICA,64476,2022/11/02,ACTIVA,2025/03/21,2025
TIENDA ARA 1112 AGUACHICA IDEMA,AGUACHICA,64795,2022/12/07,ACTIVA,2025/03/21,2025
TIENDA ARA 1113 BOGOTA SUBA LISBOA,BOGOTA,3604482,2022/11/04,ACTIVA,2025/03/20,2025
TIENDA ARA 1114 TOLIMA ESPINAL LIBERTADOR,SUR Y ORIENTE DEL TOLIMA,117250,2022/11/08,ACTIVA,2025/03/19,2025
TIENDA ARA 1115 CÚCUTA PIZARRO,CUCUTA,431078,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1116 SABANA DE TORRES CENTRO CALLE 13,BARRANCABERMEJA,133631,2022/11/21,ACTIVA,2025/03/21,2025
TIENDA ARA 1119 SOACHA SAN MATEO,BOGOTA,3669763,2023/04/20,ACTIVA,2025/03/20,2025
TIENDA ARA 1120 BOGOTA USAQUEN EL CODITO,BOGOTA,3604477,2022/11/04,ACTIVA,2025/03/20,2025
TIENDA ARA 1121 CUNDINAMARCA FACATATIVA CARTAGENITA,FACATATIVA,170601,2022/12/02,ACTIVA,2025/03/26,2025
TIENDA ARA 1122 GIRÓN LA TOLOSA,BUCARAMANGA,9000634274,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1123 IBAGUE PROTECHO,IBAGUE,374665,2024/08/09,ACTIVA,2025/03/21,2025
TIENDA ARA 1124 VALLEDUPAR PANAMA,VALLEDUPAR,196283,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1127 ARMENIA ZULDEMAIDA,ARMENIA,269893,2023/03/31,ACTIVA,2025/03/21,2025
TIENDA ARA 1131 MEDELLIN LA FLORESTA,MEDELLIN PARA ANTIOQUIA,76109202,2022/11/29,ACTIVA,2025/03/19,2025
TIENDA ARA 1132 GUARNE CENTRO PLAZA,ORIENTE ANTIOQUENO,149827,2022/11/24,ACTIVA,2025/03/21,2025
TIENDA ARA 1133 JARDIN CARRERA 6,MEDELLIN PARA ANTIOQUIA,76789102,2023/03/22,CANCELADA,2023/03/22,2023
TIENDA ARA 1134 CALI ALAMEDA,CALI,1171416,2022/11/24,ACTIVA,2025/03/20,2025
TIENDA ARA 1135 CALI TORRES DE CONFANDI,CALI,1171546,2022/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 1137 CALI EL LIDO,CALI,1238398,2024/11/29,ACTIVA,2025/03/20,2025
TIENDA ARA 1138 JAMUNDI PLAZA COMERCIAL VERDI,CALI,1177271,2023/02/09,ACTIVA,2025/03/20,2025
TIENDA ARA 1139 RIOHACHA EL FARO,LA GUAJIRA,174610,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1140 NEIVA CENTRO CARRERA 7,HUILA,380658,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1141 BUCARAMANGA NUEVO SOTOMAYOR,BUCARAMANGA,9000634268,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1142 BOGOTA USAQUEN MULTICENTRO,BOGOTA,3610731,2022/11/25,ACTIVA,2025/03/20,2025
TIENDA ARA 1143 BUCARAMANGA ALFONSO LOPEZ,BUCARAMANGA,9000634275,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1150 VILLANUEVA CENTRO CALLE 14 GUAJIRA,LA GUAJIRA,175088,2023/01/12,ACTIVA,2025/03/21,2025
TIENDA ARA 1151 NEIVA CENTRO CALLE 6,HUILA,380653,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1152 ARMENIA PROVITEQ,ARMENIA,266218,2022/11/02,ACTIVA,2025/03/21,2025
TIENDA ARA 1153 PEREIRA CARRERA 4,PEREIRA,18202774,2022/11/01,ACTIVA,2025/03/20,2025
TIENDA ARA 1154 NEIVA BUGANVILES,HUILA,380656,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1158 CUNDINAMARCA FACATATIVA ARBOLEDA,FACATATIVA,170520,2022/11/29,ACTIVA,2025/03/26,2025
TIENDA ARA 1159 SONSON CALLE 6,ORIENTE ANTIOQUENO,149843,2022/11/24,ACTIVA,2025/03/21,2025
TIENDA ARA 1160 TOLIMA IBAGUE PEDRO TAFUR.,IBAGUE,351746,2022/11/09,ACTIVA,2025/03/21,2025
TIENDA ARA 1161 NEIVA TENERIFE,HUILA,392894,2023/09/06,ACTIVA,2025/03/21,2025
TIENDA ARA 1162 TULUA LAGO CRA 21,TULUA,113353,2023/08/25,ACTIVA,2025/03/21,2025
TIENDA ARA 1163 LA VIRGINIA BUENOS AIRES,PEREIRA,18206828,2023/03/21,ACTIVA,2025/03/20,2025
TIENDA ARA 1164 POPAYAN VILLA PAULA,CAUCA,228390,2022/11/24,ACTIVA,2025/03/20,2025
TIENDA ARA 1165 PALMIRA VILLA CAIMITOS,PALMIRA,143403,2022/10/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1166 BUENAVENTURA PUEBLO NUEVO,BUENAVENTURA,194227,2022/11/24,ACTIVA,2025/03/21,2025
TIENDA ARA 1167 NEIVA CENTRO CALLE 1G,HUILA,380686,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1168 CUCUTA ESCOBAL,CUCUTA,441243,2023/05/12,ACTIVA,2025/03/21,2025
TIENDA ARA 1170 CAJICA CAPELLANIA,BOGOTA,3615965,2022/12/16,ACTIVA,2025/03/20,2025
TIENDA ARA 1171 FLORENCIA ALTOS DE LA PRADERA,FLORENCIA PARA EL CAQUETA,127176,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1172 SUAZA CENTRO,HUILA,380689,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1173 GARZON RESERVAS DE ORIENTE,HUILA,380691,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1174 NEIVA ALAMOS LOS PINOS,HUILA,380688,2022/11/17,ACTIVA,2025/03/21,2025
TIENDA ARA 1175 BUCARAMANGA UNIVERSIDAD,BUCARAMANGA,9000634280,2022/11/23,ACTIVA,2025/03/21,2025
TIENDA ARA 1176 SOACHA NUEVO COMPARTIR,BOGOTA,3612091,2022/11/30,ACTIVA,2025/03/20,2025
TIENDA ARA 1177 ENVIGADO BARRIO JARDINES,ABURRA SUR,257790,2022/11/29,ACTIVA,2025/03/19,2025
TIENDA ARA 1178 PELAYA CARRERA 8,AGUACHICA,64818,2022/12/13,ACTIVA,2025/03/21,2025
TIENDA ARA 1179 META VILLAVICENCIO PANORAMA,VILLAVICENCIO,429265,2022/11/28,ACTIVA,2025/03/21,2025
TIENDA ARA 1180 VILLAVICENCIO LA ALBORADA,VILLAVICENCIO,429342,2022/11/29,ACTIVA,2025/03/21,2025
